"","apt_juso","coord_x","coord_y"
"5051","서울특별시 강남구 청담동 102-13 청담파라곤Ⅱ2단지",127.047058609484,37.5286172001277
"5052","서울특별시 강남구 청담동 113 청담힐A동,진도B동",127.048612617904,37.5277706201714
"5053","서울특별시 강남구 청담동 114 상지리츠빌4A",127.048143141452,37.5279767814882
"5054","서울특별시 강남구 삼성동 64-4 블루밍하우스",127.051961058018,37.5176189501141
"5055","서울특별시 강남구 논현동 16-42 애플타운",127.02123522347,37.5149360015659
"5056","서울특별시 강남구 논현동 39-10 비쥬힐",127.027146522122,37.5147826113549
"5057","서울특별시 강남구 논현동 195-1 e-편한세상",127.028750012694,37.5068623128038
"5058","서울특별시 강남구 압구정동 489 한양3",127.038166645795,37.5291561440508
"5059","서울특별시 강남구 도곡동 184-3 도곡현대힐스테이트105동",127.045371685663,37.4876918793949
"5060","서울특별시 강남구 역삼동 727-11 프리마빌",127.039398457032,37.4973338083861
"5061","서울특별시 강남구 청담동 134 래미안청담로이뷰",127.056116415962,37.524764253469
"5062","서울특별시 강남구 삼성동 108-1 아셈",127.062088899254,37.5151410761528
"5063","서울특별시 강남구 논현동 194-22 이산",127.030695812734,37.5072073586217
"5064","서울특별시 송파구 잠실동 101-1 우성아파트",127.073141863071,37.5068653318826
"5065","서울특별시 송파구 잠실동 86 아시아선수촌아파트",127.076646227498,37.5080454085035
"5066","서울특별시 송파구 잠실동 22 리센츠",127.088417185047,37.5127510583527
"5067","서울특별시 송파구 잠실동 35 트리지움",127.091143733839,37.5099174003709
"5068","서울특별시 송파구 잠실동 27 주공아파트 5단지",127.09298211452,37.5143684588228
"5069","서울특별시 송파구 잠실동 19 잠실엘스",127.081460737023,37.5129324772866
"5070","서울특별시 송파구 잠실동 40 갤러리아팰리스",127.093918656887,37.5111038313694
"5071","서울특별시 송파구 잠실동 44 레이크팰리스",127.094277269984,37.5092678396302
"5072","서울특별시 송파구 잠실동 175-4 잠실월드메르디앙",127.079050900413,37.5105283435836
"5073","서울특별시 송파구 신천동 7-14 더샵스타파크",127.102280367857,37.5169785483722
"5074","서울특별시 송파구 신천동 7 장미1",127.099280476931,37.5188849274204
"5075","서울특별시 송파구 신천동 11-10 잠실아이스페이스",127.10261654141,37.5200313952778
"5076","서울특별시 송파구 신천동 11-4 잠실푸르지오월드마크",127.10261654141,37.5200313952778
"5077","서울특별시 송파구 신천동 17 파크리오",127.10615089337,37.5205366173754
"5078","서울특별시 송파구 신천동 11-8 더샵스타리버",127.10261654141,37.5200313952778
"5079","서울특별시 송파구 신천동 11 장미2",127.10261654141,37.5200313952778
"5080","서울특별시 송파구 신천동 20-4 진주",127.111022866137,37.5215943300412
"5081","서울특별시 송파구 신천동 11-9 한신코아",127.104184316695,37.51656737837
"5082","서울특별시 송파구 신천동 7-18 롯데캐슬골드",127.099280476931,37.5188849274204
"5083","서울특별시 송파구 신천동 11 장미3",127.10261654141,37.5200313952778
"5084","서울특별시 송파구 풍납동 506 동아한가람1",127.115622268828,37.5374791620866
"5085","서울특별시 송파구 풍납동 401-1 쌍용",127.117703245843,37.5272518297608
"5086","서울특별시 송파구 풍납동 510 신성노바빌아파트",127.116704167079,37.5385648838461
"5087","서울특별시 송파구 풍납동 261 현대리버빌2지구",127.116830825559,37.5321396358538
"5088","서울특별시 송파구 풍납동 413-1 현대1",127.118902312279,37.5293864522228
"5089","서울특별시 송파구 풍납동 509 씨티극동1",127.118207511633,37.5396083679765
"5090","서울특별시 송파구 풍납동 514 잠실올림픽공원아이파크",127.114557641967,37.5257689008856
"5091","서울특별시 송파구 풍납동 260 현대리버빌1지구",127.115299852169,37.5307503555818
"5092","서울특별시 송파구 풍납동 220-2 신동아파밀리에",127.114600116028,37.5334926918235
"5093","서울특별시 송파구 풍납동 391 극동",127.116716299892,37.5266022861448
"5094","서울특별시 송파구 송파동 7-1 아르누보팰리스",127.10491078985,37.5090889446536
"5095","서울특별시 송파구 송파동 163-14 현대",127.117798689097,37.5034792135819
"5096","서울특별시 송파구 송파동 12-2 엘에이치송파도시형생활주택",127.105877067035,37.5074326670058
"5097","서울특별시 송파구 송파동 171 성지",127.117028504575,37.5001404027447
"5098","서울특별시 송파구 송파동 243 래미안송파파인탑",127.120006146918,37.5026771694066
"5099","서울특별시 송파구 송파동 32-1 경남레이크파크",127.105969069339,37.5100292791537
"5100","서울특별시 송파구 송파동 166 가락삼익맨숀",127.121308195737,37.5042163779701
"5101","서울특별시 송파구 석촌동 24-3 석촌호수효성해링턴타워",127.099004329797,37.5062777727338
"5102","서울특별시 송파구 삼전동 39 현대1",127.088606351704,37.5002566823487
"5103","서울특별시 송파구 가락동 140 가락",127.128117809357,37.4955429569204
"5104","서울특별시 송파구 가락동 165 래미안파크팰리스",127.13209665739,37.4981915870374
"5105","서울특별시 송파구 가락동 80 성원상떼빌",127.120436228994,37.4950644942941
"5106","서울특별시 송파구 가락동 166-10 진넥스베르디엠",127.134783489961,37.4978157159075
"5107","서울특별시 송파구 가락동 79 롯데캐슬",127.121576180891,37.4944188367888
"5108","서울특별시 송파구 가락동 95-1 가락금호아파트",127.116289143694,37.4978926729313
"5109","서울특별시 송파구 가락동 138 가락미륭아파트",127.128586141162,37.4937946759827
"5110","서울특별시 송파구 가락동 161-2 현대",127.130248978129,37.5000412408309
"5111","서울특별시 송파구 가락동 120-4 가락우성2",127.125513034593,37.4918791069932
"5112","서울특별시 송파구 가락동 199 프라자",127.133552353412,37.4919921086305
"5113","서울특별시 송파구 가락동 913 헬리오시티",127.107103026758,37.4974199508211
"5114","서울특별시 송파구 가락동 98 두산위브",127.119155391436,37.4945936657482
"5115","서울특별시 송파구 가락동 70-19 대림",127.118592637703,37.4994895782028
"5116","서울특별시 송파구 가락동 8 가락스타클래스",127.126120548077,37.5028765892116
"5117","서울특별시 송파구 가락동 96-1 우성",127.117796965622,37.4966230130343
"5118","서울특별시 송파구 가락동 198-9 가락현대투웰브",127.13173988294,37.4922127278545
"5119","서울특별시 송파구 가락동 198-13 가락현대투웰브",127.131859520732,37.4920849217354
"5120","서울특별시 송파구 가락동 142 풍림1",127.12640738707,37.4955836328269
"5121","서울특별시 송파구 가락동 166-15 대련",127.133049758146,37.4969196486752
"5122","서울특별시 송파구 가락동 55 현대",127.12262360564,37.4972264609487
"5123","서울특별시 송파구 가락동 176 삼환",127.136772941986,37.4953567464389
"5124","서울특별시 송파구 가락동 102 한신1",127.121735961606,37.4896792863336
"5125","서울특별시 송파구 문정동 618 파크하비오",127.12366621502,37.4806047633012
"5126","서울특별시 송파구 문정동 145 문정시영",127.135446483827,37.4905977165307
"5127","서울특별시 송파구 문정동 114 인택",127.132658324229,37.4867910612173
"5128","서울특별시 송파구 문정동 150 올림픽훼밀리타운",127.114377260406,37.4885199252165
"5129","서울특별시 송파구 문정동 1 문정래미안",127.130293454812,37.4906216221509
"5130","서울특별시 송파구 문정동 72-3 건영1",127.125713147116,37.4816696674372
"5131","서울특별시 송파구 문정동 146 세양청마루",127.137020212561,37.4924251257292
"5132","서울특별시 송파구 문정동 18 문정푸르지오",127.128105384944,37.4868780773275
"5133","서울특별시 송파구 장지동 901 위례24단지",127.139306701251,37.4758879665566
"5134","서울특별시 송파구 장지동 835 송파파인타운2단지",127.131151942452,37.4840354791372
"5135","서울특별시 송파구 장지동 894 위례아이파크",127.141966372049,37.4761769981712
"5136","서울특별시 송파구 장지동 884 위례2차아이파크",127.143714568094,37.4795670927017
"5137","서울특별시 송파구 장지동 855 송파파인타운12단지",127.132006876001,37.4785343214919
"5138","서울특별시 송파구 장지동 879 송파더센트레",127.1401853902,37.4793589648996
"5139","서울특별시 송파구 장지동 843 송파파인타운9단지",127.128795455004,37.4781865623828
"5140","서울특별시 송파구 장지동 857 송파파인타운13단지",127.12863360586,37.4770932742337
"5141","서울특별시 송파구 방이동 89 올림픽선수기자촌2단지",127.136371627591,37.5175616546675
"5142","서울특별시 송파구 방이동 89 올림픽선수기자촌1단지",127.136371627591,37.5175616546675
"5143","서울특별시 송파구 방이동 48-5 현대주상복합",127.113114421212,37.5154757075185
"5144","서울특별시 송파구 방이동 212-8 코오롱아파트",127.123033437094,37.5096381904168
"5145","서울특별시 송파구 방이동 197-4 현대홈타운스위트101",127.121929972445,37.5109463310378
"5146","서울특별시 송파구 방이동 51-4 올림픽카운티",127.114485862279,37.5149227018459
"5147","서울특별시 송파구 방이동 225 한양3",127.122656614403,37.5061373693844
"5148","서울특별시 송파구 오금동 138 우방",127.139584273161,37.5014248849179
"5149","서울특별시 송파구 오금동 135 송파두산위브",127.141108796088,37.5004883708335
"5150","서울특별시 송파구 오금동 30-2 쌍용스위닷홈",127.132165942754,37.5071529061746
"5151","서울특별시 송파구 오금동 55-8 반석블레스빌",127.132898622527,37.5015472034017
"5152","서울특별시 송파구 오금동 2 대림",127.129149666425,37.5102363253288
"5153","서울특별시 송파구 오금동 165 상아2차아파트",127.136727327347,37.4979386318395
"5154","서울특별시 송파구 오금동 43 현대",127.126832688734,37.5065467006229
"5155","서울특별시 송파구 오금동 11 현대백조",127.129259504158,37.5093910634084
"5156","서울특별시 송파구 오금동 616 송파레미니스",127.135500387318,37.5074771839951
"5157","서울특별시 송파구 거여동 293 거여4단지",127.143843840676,37.4893221464139
"5158","서울특별시 송파구 거여동 44 현대2차",127.146402085938,37.4946310684934
"5159","서울특별시 송파구 거여동 294 거여5단지",127.145300427878,37.4888423797669
"5160","서울특별시 송파구 거여동 258-7 보화2차",127.148839183603,37.490283460038
"5161","서울특별시 송파구 거여동 136 삼호",127.143650828382,37.4965864755518
"5162","서울특별시 송파구 거여동 27-5 쌍용스윗닷홈2차",127.145535704066,37.4926161372875
"5163","서울특별시 송파구 거여동 46 현대3차",127.145041452166,37.4969503144819
"5164","서울특별시 송파구 거여동 28 쌍용스윗닷홈거여역1차",127.146613869883,37.4919031892277
"5165","서울특별시 송파구 마천동 575 마천금호어울림1차아파트",127.154815784388,37.4982408539268
"5166","서울특별시 송파구 마천동 9 아남",127.14598656129,37.5005237997782
"5167","서울특별시 송파구 마천동 304 마천동금호타운1",127.153312757848,37.4947059157385
"5168","서울특별시 송파구 마천동 21 송파건원여미지아파트",127.145544079111,37.5000201431861
"5169","서울특별시 송파구 마천동 319 금호어울림",127.155368155079,37.4932452222868
"5170","서울특별시 송파구 마천동 607 송파파크데일2단지",127.158847774957,37.4957810716091
"5171","서울특별시 송파구 마천동 582 송파파크데일1단지",127.159109968729,37.4989573942833
"5172","서울특별시 송파구 마천동 576 우방아파트",127.15203942412,37.5003219980014
"5173","서울특별시 송파구 잠실동 239-6 한영해시안아파트",127.085939999923,37.5073349674513
"5174","서울특별시 송파구 신천동 7-19 잠실시그마타워",127.099280476931,37.5188849274204
"5175","서울특별시 송파구 풍납동 511 송파현대힐스테이트",127.118533373628,37.5310251132157
"5176","서울특별시 송파구 풍납동 163 대아",127.118213379345,37.5334340791187
"5177","서울특별시 송파구 풍납동 508 한강극동",127.112741446081,37.5294311471654
"5178","서울특별시 송파구 송파동 164 금강KCC",127.117372672587,37.5029809312958
"5179","서울특별시 송파구 송파동 33 호수임광",127.107151025491,37.5103541961903
"5180","서울특별시 송파구 송파동 162 송파삼성래미안아파트",127.118675108271,37.5047238856642
"5181","서울특별시 송파구 석촌동 158-5 미켈란호수가",127.102411054722,37.507404277741
"5182","서울특별시 송파구 삼전동 38-12 하이파크아파트",127.087515997037,37.5005978050329
"5183","서울특별시 송파구 삼전동 69-5 하늘공원",127.092608005528,37.4987633493461
"5184","서울특별시 송파구 가락동 177-10 시안헤븐스테이",127.137661551773,37.4943133402024
"5185","서울특별시 송파구 가락동 78-1 한화오벨리스크",127.122442831708,37.4951096443466
"5186","서울특별시 송파구 가락동 171 현진타워",127.134410041798,37.4976055763328
"5187","서울특별시 송파구 가락동 101-5 성해",127.120898850123,37.4901550667957
"5188","서울특별시 송파구 문정동 67-14 동부화이트빌",127.125419478778,37.4837386943699
"5189","서울특별시 송파구 문정동 61-11 주성아트빌",127.124146379739,37.4856599966937
"5190","서울특별시 송파구 문정동 104 현대",127.1303164596,37.4857688614506
"5191","서울특별시 송파구 문정동 19 문정대우푸르지오",127.127290087089,37.4868398548048
"5192","서울특별시 송파구 장지동 842 송파파인타운8단지",127.128571703382,37.4793010836289
"5193","서울특별시 송파구 장지동 878 위례신도시송파푸르지오",127.140764483752,37.4809304460561
"5194","서울특별시 송파구 장지동 897 위례중앙푸르지오1단지",127.141544657341,37.474605333209
"5195","서울특별시 송파구 장지동 845 송파파인타운5단지",127.129956141818,37.4800417298343
"5196","서울특별시 송파구 장지동 849 송파파인타운3단지",127.132938562438,37.4838849061894
"5197","서울특별시 송파구 장지동 833 송파파인타운1단지",127.134811218952,37.4870071185929
"5198","서울특별시 송파구 장지동 854 송파파인타운11단지",127.133173446134,37.4796433254146
"5199","서울특별시 송파구 장지동 883 힐스테이트송파위례",127.142445998533,37.479599983979
"5200","서울특별시 송파구 장지동 856 송파파인타운10단지",127.130519946276,37.4776233414919
"5201","서울특별시 송파구 방이동 157 방이금호어울림",127.118251531872,37.5125204304047
"5202","서울특별시 송파구 방이동 89 올림픽선수기자촌3단지",127.136371627591,37.5175616546675
"5203","서울특별시 송파구 방이동 39-2 신동아타워",127.110392926552,37.5160914151536
"5204","서울특별시 송파구 방이동 154-21 주함위너스Ⅰ",127.11716972473,37.5135090985659
"5205","서울특별시 송파구 오금동 26-3 다성파크뷰",127.131109654553,37.5069982996325
"5206","서울특별시 송파구 오금동 619 송파호반베르디움더퍼스트",127.139683866775,37.5052277287508
"5207","서울특별시 송파구 오금동 113-2 광남캐스빌",127.141931676452,37.5018813302152
"5208","서울특별시 송파구 오금동 29-5 오륜파크빌",127.131056402872,37.5079145900696
"5209","서울특별시 송파구 오금동 133-16 영풍",127.141000089844,37.5015568225654
"5210","서울특별시 송파구 오금동 164 우창",127.136905244926,37.4992573178827
"5211","서울특별시 송파구 오금동 615 올림픽파크센트레빌",127.127737073867,37.5102884076822
"5212","서울특별시 송파구 거여동 291 거여2단지",127.146222224424,37.4902488856659
"5213","서울특별시 송파구 거여동 290 거여1단지",127.144586186705,37.4909745878818
"5214","서울특별시 송파구 마천동 30-2 다우림",127.143039309346,37.4995132335383
"5215","서울특별시 송파구 마천동 22 성영",127.145117447007,37.499697837812
"5216","서울특별시 송파구 잠실동 305 앙시레이크타워",127.078224702182,37.505361451508
"5217","서울특별시 송파구 신천동 7-17 한빛웰리스",127.099542150352,37.5153318715376
"5218","서울특별시 송파구 송파동 119 한양아파트",127.114095713741,37.5056922024259
"5219","서울특별시 송파구 송파동 161 미성맨션",127.119255426618,37.5059447033373
"5220","서울특별시 송파구 석촌동 1-1 로쟌뷰",127.097716424195,37.5062419039422
"5221","서울특별시 송파구 가락동 53 가락3차쌍용스윗닷홈101동,102동",127.123475143395,37.4977102251011
"5222","서울특별시 송파구 가락동 192 극동",127.132676564288,37.4956974031715
"5223","서울특별시 송파구 가락동 21-6 가락쌍용",127.122290698494,37.5015357756159
"5224","서울특별시 송파구 가락동 130-3 신한에스빌-미지엔",127.125847957221,37.4942305581749
"5225","서울특별시 송파구 가락동 161-1 현대",127.129814062363,37.5003180579387
"5226","서울특별시 송파구 가락동 173-4 금홍해오름",127.134020969509,37.496561392093
"5227","서울특별시 송파구 문정동 88-11 미소로",127.127017702516,37.4837011268875
"5228","서울특별시 송파구 문정동 58 현대2",127.124604957194,37.4841465415203
"5229","서울특별시 송파구 방이동 217 대림",127.124169148232,37.5075413562169
"5230","서울특별시 송파구 방이동 148-7 은성아파트",127.114612025186,37.5127317893837
"5231","서울특별시 송파구 오금동 67 아남",127.135841640768,37.5026865105314
"5232","서울특별시 송파구 오금동 160 삼성",127.139059809813,37.4964543852991
"5233","서울특별시 송파구 오금동 118-23 명성화인캐슬",127.140626289744,37.5040726037584
"5234","서울특별시 송파구 거여동 593 금호어울림",127.143334747093,37.4922023828858
"5235","서울특별시 송파구 잠실동 320 우성4차",127.082933312453,37.5028185760695
"5236","서울특별시 송파구 잠실동 183-12 NS파인트리",127.083102936567,37.5110677866616
"5237","서울특별시 송파구 풍납동 251-2 토성현대",127.116258407686,37.5326161093093
"5238","서울특별시 송파구 송파동 58-4 레이크해모로",127.107789044758,37.5114504079239
"5239","서울특별시 송파구 송파동 58-15 트윈레이크팰리스빌",127.107789044758,37.5114504079239
"5240","서울특별시 송파구 송파동 58-1 대우레이크월드",127.108189133471,37.511549422886
"5241","서울특별시 송파구 석촌동 226-2 현대",127.099847828832,37.4990638841541
"5242","서울특별시 송파구 가락동 101-4 아키죤II",127.120836513965,37.4902755952183
"5243","서울특별시 송파구 가락동 16-12 동일씨티빌",127.125661999401,37.4999354756416
"5244","서울특별시 송파구 가락동 169-13 주성파크빌",127.135284504103,37.4971494800992
"5245","서울특별시 송파구 문정동 62-5 현대",127.125888204464,37.485667884485
"5246","서울특별시 송파구 장지동 837 송파파인타운4단지",127.129615143735,37.4818027649899
"5247","서울특별시 송파구 방이동 223-13 AQUADCASAS",127.121527551757,37.5073251593708
"5248","서울특별시 송파구 방이동 177 도무스빌",127.116874149536,37.5156004401146
"5249","서울특별시 송파구 방이동 177-2 리치빌",127.116874149536,37.5156004401146
"5250","서울특별시 송파구 방이동 48-3 더원센트럴",127.113755530609,37.5162858145256
"5251","서울특별시 송파구 오금동 166 상아1차아파트",127.135337701813,37.4985544476068
"5252","서울특별시 송파구 오금동 617 송파레미니스2단지",127.138051786924,37.5064718623648
"5253","서울특별시 송파구 마천동 5 대성스카이뷰아파트",127.148151945141,37.5018623402434
"5254","서울특별시 송파구 마천동 181 현대그린빌",127.150958229152,37.4951826968375
"5255","서울특별시 송파구 잠실동 250-5 파크인-수",127.086680759016,37.5051395782566
"5256","서울특별시 송파구 풍납동 219 미성",127.113752721633,37.5341796229641
"5257","서울특별시 송파구 풍납동 172 대동1",127.116981387542,37.535310918398
"5258","서울특별시 송파구 풍납동 254 미랜드퀸",127.115052918434,37.5324717782679
"5259","서울특별시 송파구 송파동 151 2차한양아파트",127.116178045093,37.5050878510736
"5260","서울특별시 송파구 석촌동 253-2 예명",127.103493479785,37.4993298770108
"5261","서울특별시 송파구 석촌동 297-28 월드",127.109779245694,37.5011595515135
"5262","서울특별시 송파구 삼전동 38-19 한양",127.086541930235,37.5009737915262
"5263","서울특별시 송파구 삼전동 72-9 경덕",127.093807482351,37.5023436304164
"5264","서울특별시 송파구 가락동 196-3 프라임레지던스",127.132659891296,37.4940070440115
"5265","서울특별시 송파구 가락동 1-7 그린아파트",127.123067404131,37.5030459547812
"5266","서울특별시 송파구 가락동 137-3 청공빌딩주상복합-현대빌리지",127.128148080624,37.4928090002876
"5267","서울특별시 송파구 문정동 89-6 메트로IV",127.126769887543,37.4835142536684
"5268","서울특별시 송파구 장지동 896 위례중앙푸르지오2단지",127.142814347346,37.4747301269203
"5269","서울특별시 송파구 장지동 847 송파파인타운6단지",127.131934803154,37.4803033522667
"5270","서울특별시 송파구 장지동 895 송파와이즈더샵",127.143451849849,37.4763891035863
"5271","서울특별시 송파구 방이동 154-10 드림팰리스",127.116201275629,37.5136538554397
"5272","서울특별시 송파구 방이동 51 올림픽파크리움",127.114988678888,37.5155342649717
"5273","서울특별시 송파구 방이동 107-18 뉴파크플러스",127.113046075081,37.5126088698481
"5274","서울특별시 송파구 방이동 124-18 서경아파트",127.115669017804,37.5086948016874
"5275","서울특별시 송파구 방이동 50-10 동광팰리스",127.114599856645,37.5160174904982
"5276","서울특별시 송파구 방이동 126-5 서울탑빌라트",127.118233710189,37.5098269871376
"5277","서울특별시 송파구 오금동 130-3 더뷰21",127.138819095136,37.5027078267615
"5278","서울특별시 송파구 거여동 362 현대1차",127.141031891927,37.4928499146725
"5279","서울특별시 송파구 마천동 188-2 동구햇살",127.15378304274,37.4967360817631
"5280","서울특별시 송파구 풍납동 224-1 케이앤피상상",127.115163582362,37.5339527351465
"5281","서울특별시 송파구 풍납동 214-6 갑을",127.112570039664,37.5351465385321
"5282","서울특별시 송파구 송파동 104 힐스빌",127.113389581016,37.5039319583203
"5283","서울특별시 송파구 삼전동 164-5 동승",127.094780398633,37.5009827859377
"5284","서울특별시 송파구 가락동 16-21 e지브로",127.124694839327,37.5006720813932
"5285","서울특별시 송파구 가락동 166-2 sk파크타워",127.134258034879,37.4979737199587
"5286","서울특별시 송파구 가락동 173-6 동궁리치웰1",127.134312891917,37.4965902531524
"5287","서울특별시 송파구 가락동 93-4 그랜드",127.117203407151,37.4985183289228
"5288","서울특별시 송파구 문정동 3 현대1",127.128143359737,37.4915680488385
"5289","서울특별시 송파구 장지동 844 송파파인타운7단지",127.130760269638,37.4791614582283
"5290","서울특별시 송파구 방이동 46-1 이스턴잠실",127.112666255487,37.5165960828587
"5291","서울특별시 송파구 거여동 356 우방1",127.14218194548,37.4927531195922
"5292","서울특별시 송파구 마천동 197-9 뉴타운",127.154031840542,37.498613723664
"5293","서울특별시 송파구 마천동 20 신동아",127.144773140255,37.5004263627003
"5294","서울특별시 송파구 마천동 68-5 천마그랑밸리",127.152390363146,37.5021685161709
"5295","서울특별시 송파구 잠실동 331 현대",127.085312322451,37.5039831432406
"5296","서울특별시 송파구 풍납동 513 금강캐스빌",127.118938665315,37.535679364523
"5297","서울특별시 송파구 석촌동 54-31 석촌동효신아파트",127.100247617462,37.5044093914036
"5298","서울특별시 송파구 석촌동 285 잠실한솔",127.104643124891,37.5036153078471
"5299","서울특별시 송파구 삼전동 38-11 에이메스더리버송파",127.087286620225,37.5006697848986
"5300","서울특별시 송파구 삼전동 38-26 동원아이파크",127.086437245017,37.5017908099907
"5301","서울특별시 송파구 가락동 95 동부센트레빌",127.116289143694,37.4978926729313
"5302","서울특별시 송파구 가락동 196 동궁리치웰",127.132659891296,37.4940070440115
"5303","서울특별시 송파구 가락동 478 송파동부쎈트레빌",127.108815865347,37.5002551124329
"5304","서울특별시 송파구 문정동 56-6 주성파크뷰",127.123198693919,37.4856213443483
"5305","서울특별시 송파구 문정동 4-1 프라임",127.12687739808,37.4907933779505
"5306","서울특별시 송파구 방이동 134-17 보미리즌빌",127.119541483476,37.5107868619947
"5307","서울특별시 송파구 방이동 454 트리니엘",127.118385075966,37.5116376733356
"5308","서울특별시 송파구 방이동 126-12 서림올림피아드",127.118394235953,37.5095599489242
"5309","서울특별시 송파구 오금동 76 우송그린",127.136058671256,37.5057423790012
"5310","서울특별시 송파구 마천동 175 한보1",127.151921417787,37.4973371186763
"5311","서울특별시 송파구 마천동 574 마천대성",127.153226704084,37.4985808929098
"5312","서울특별시 송파구 신천동 7-28 현대타워",127.102500711247,37.5151554474997
"5313","서울특별시 송파구 방이동 134-22 해동아파트B동",127.119541483476,37.5107868619947
"5314","서울특별시 송파구 거여동 45-1 블레스",127.147429687956,37.4937264417248
"5315","서울특별시 송파구 송파동 180-7 노보빌아파트",127.115177514859,37.5012126165241
"5316","서울특별시 송파구 송파동 170 SK",127.118035141913,37.5006593715373
"5317","서울특별시 송파구 가락동 160-1 주성드림펠리스",127.128739486067,37.5012432149395
"5318","서울특별시 송파구 가락동 149-5 청솔",127.126461091548,37.4963154626635
"5319","서울특별시 송파구 가락동 164-1 골드팰리스아파트",127.130577924604,37.4962564731392
"5320","서울특별시 송파구 문정동 112 트윈팰리스",127.132313762562,37.485679333915
"5321","서울특별시 송파구 문정동 89-15 보라뷰2",127.126439178185,37.4843222716206
"5322","서울특별시 송파구 방이동 47-2 에비뉴잠실",127.113156404965,37.5164620856362
"5323","서울특별시 송파구 거여동 234 e편한세상송파파크센트럴",127.150504495715,37.4931867361116
"5324","서울특별시 송파구 풍납동 512 송파해모로",127.117119628887,37.5299446017313
"5325","서울특별시 송파구 송파동 104-1 위례캐스빌",127.113561504945,37.503795020598
"5326","서울특별시 송파구 가락동 171-5 현대7",127.133589672664,37.4969461596459
"5327","서울특별시 송파구 가락동 29-16 쌍용노블래스",127.123184567628,37.5003600259003
"5328","서울특별시 송파구 방이동 168 한승",127.120364842749,37.5142062358932
"5329","서울특별시 송파구 오금동 80-14 아키스",127.133176617735,37.5054397723377
"5330","서울특별시 송파구 마천동 22-1 한주리버뷰",127.145011846483,37.499535155806
"5331","서울특별시 송파구 마천동 50 대성골드클래스",127.148687095446,37.5016329026928
"5332","서울특별시 강동구 명일동 15 삼익그린2차",127.148458988794,37.5532947928121
"5333","서울특별시 강동구 명일동 359 래미안솔베뉴",127.145208524251,37.5524804591506
"5334","서울특별시 강동구 명일동 47-12 명일진로",127.154778066661,37.5532422593823
"5335","서울특별시 강동구 명일동 38 삼익그린11차",127.150495327898,37.5518669273055
"5336","서울특별시 강동구 명일동 332 명일엘지",127.145666455175,37.5490172711955
"5337","서울특별시 강동구 명일동 42 명일우성",127.151918890555,37.5511541272374
"5338","서울특별시 강동구 명일동 270 삼익가든",127.147708870852,37.547202466583
"5339","서울특별시 강동구 명일동 251-1 현대",127.148819526561,37.5485028339658
"5340","서울특별시 강동구 명일동 257 고덕주공9",127.151658365827,37.5479073564229
"5341","서울특별시 강동구 명일동 56 현대",127.153526109123,37.5505038708259
"5342","서울특별시 강동구 명일동 54 한양",127.155149609526,37.5504609335785
"5343","서울특별시 강동구 고덕동 688 래미안힐스테이트고덕",127.147082524967,37.5589494593044
"5344","서울특별시 강동구 고덕동 499 고덕 아이파크",127.155240395295,37.5589302752302
"5345","서울특별시 강동구 고덕동 693 고덕그라시움",127.163465686409,37.5580690838901
"5346","서울특별시 강동구 고덕동 210-1 고덕센트럴푸르지오",127.168928048335,37.5579588615853
"5347","서울특별시 강동구 고덕동 312 배재현대",127.152197097039,37.5565174045034
"5348","서울특별시 강동구 고덕동 486 아남1",127.14597379187,37.5578867585046
"5349","서울특별시 강동구 상일동 519 고덕아르테온",127.164445782028,37.5555369138929
"5350","서울특별시 강동구 상일동 490 고덕리엔파크3단지",127.175022524959,37.5528325043365
"5351","서울특별시 강동구 상일동 513 고덕센트럴IPARK",127.166786120594,37.5522479658082
"5352","서울특별시 강동구 상일동 473 동아",127.167487349899,37.5461454174572
"5353","서울특별시 강동구 상일동 515 고덕숲아이파크",127.161622713771,37.5514162278537
"5354","서울특별시 강동구 상일동 476 중앙하이츠",127.159797615589,37.5506499809446
"5355","서울특별시 강동구 상일동 514 고덕롯데캐슬베네루체",127.167800631257,37.5485938849143
"5356","서울특별시 강동구 길동 384-5 에이치비골드빌",127.13605395319,37.5380303358818
"5357","서울특별시 강동구 길동 445-1 강동역에스케이허브",127.13524399839,37.5361237595792
"5358","서울특별시 강동구 길동 160 신동아",127.148677917264,37.5391366810412
"5359","서울특별시 강동구 길동 415-13 강동큐브",127.136153018438,37.5366329512868
"5360","서울특별시 강동구 길동 400 길동우성",127.144179292388,37.5371649256151
"5361","서울특별시 강동구 길동 414-10 강동한신휴플러스",127.137478439766,37.5361015376915
"5362","서울특별시 강동구 길동 184 삼익세라믹",127.148595421282,37.5382190268651
"5363","서울특별시 강동구 길동 457 청광플러스원큐브2차",127.136944432785,37.5351295286391
"5364","서울특별시 강동구 길동 388-7 다성이즈빌",127.138739971096,37.5379814399674
"5365","서울특별시 강동구 길동 477 이편한세상강동에코포레",127.148205142647,37.5413460748366
"5366","서울특별시 강동구 길동 339-1 동서울오네뜨",127.143642797662,37.5426131112056
"5367","서울특별시 강동구 길동 456-3 강동큐브",127.137033570063,37.535675611465
"5368","서울특별시 강동구 길동 247 광남캐스빌",127.139999143206,37.5348132097042
"5369","서울특별시 강동구 길동 401-1 하나플러스",127.144175788422,37.536167703341
"5370","서울특별시 강동구 길동 92 신동아4",127.147552811532,37.5416280034287
"5371","서울특별시 강동구 길동 456-2 하이브",127.137033570063,37.535675611465
"5372","서울특별시 강동구 길동 346-1 효성노바",127.143128015833,37.5418201364114
