pH,DO,SS,Nitrates,Temperature,Phosphate,Chla
7.6,6.1,16.3,1.26,25.7,0.108,0.3
7.5,7.1,19.5,1.434,23,0.025,5.1
7.4,9.3,3.2,1.179,15.7,0.04,6.8
7.9,9.5,10,1.161,8.1,0.002,0.9
7.8,11.7,11.2,2.667,6,0.085,1.1
7.8,11.7,6.5,3.245,7.9,0.126,1.3
8.1,11.6,3.7,5.345,9.5,0.218,1.6
8.1,10.8,6.6,3.657,11.2,0.13,0.8
8.7,9.6,3,2.931,18,0.071,0.9
8.3,9.4,4.3,2.78,20.2,0.06,2.2
8.7,8.8,3.6,2.752,23.7,0.033,10
9,8.7,12.7,2.109,28.9,0.027,2.9
8.5,6.1,2.4,1.549,29.3,0.065,2.4
8.3,7.3,19.8,2.11,21,0.076,6
7.3,7.5,12.7,2.275,17,0.067,7.2
7.4,10,15.2,1.666,11,0.064,7.2
7.6,10.2,4.1,2.599,6,0.076,3.5
6.9,10.7,1.2,1.667,3.7,0.092,2.6
7.9,14.1,2.2,3.809,4.5,0.079,5
8.2,11.6,5,3.699,10,0.045,12.2
7.8,8.5,8.2,3.006,18.2,0.069,6.4
7.4,4.2,7.4,2.526,22.2,0.113,3.9
7.4,4.8,9.6,1.938,24.7,0.112,5.3
8.6,7.9,10.6,0.992,29.7,0.065,42
7.7,9.2,7.5,1.354,26.5,0.063,3.1
7.7,7.9,8.8,0.891,22,0.062,14.5
8.3,8.5,9.1,0.932,17,0.056,4.4
7.7,12.6,3.2,1.222,9.7,0.029,3.4
7.9,14.7,4.7,0.099,5.5,0.135,3.2
8.9,14.1,4.4,2.053,5,0.015,1.9
8.6,12.6,4.5,2.5,9,0.027,18.3
9.1,14.9,4.7,2.563,10,0.032,34.5
8.2,7.7,5.5,2.591,18.7,0.036,1.4
8.2,7.2,7.6,2.614,20.7,0.027,4.9
6.8,5.2,37.5,1.626,25.2,0.093,3.2
7.5,5.6,6.9,1.731,26.9,0.077,2
7.4,4.9,21.6,1.421,26.8,0.069,5
7.4,6.7,15.6,1.425,22.7,0.038,3.1
7.4,8.4,11.7,1.548,17,0.047,3.1
7.7,13.4,7.2,1.74,10.7,0.026,2.7
8.2,15.4,4.7,2.416,3,0.004,8.3
7.8,13.4,2.9,2.374,3,0.034,4.2
7.9,11.6,8.8,3.625,9,0.027,2.9
8.2,9.7,6.9,3.496,12.7,0.011,4.2
7.6,6.8,5.1,2.305,17.9,0.003,0.5
7.8,7.3,9.7,0.06,21.5,0.005,9.2
7.5,5.3,5,2.117,26.9,0.046,1.6
7.2,5.5,12.3,1.606,28.2,0.031,2.7
7.2,5.3,16.2,1.323,27.2,0.004,5.5
7.8,7.4,21.2,1.581,21,0.007,10.4
7.6,8.9,29.7,1.699,14,0.017,3.8
6.7,11.5,13.4,2.24,6.5,0,1.6
6.8,12.5,12.1,2.403,3,0.001,4.1
8.9,17.2,7.9,2.736,3,0,6.7
7.8,13.3,7.9,3.195,6,0.004,9.4
8.6,11.5,7,1.123,12.8,0.001,14.2
7.3,6.1,28.6,2.253,19.2,0.028,2.3
7.9,4.8,16.8,2.063,22.8,0.01,1.5
6.9,5.3,91.4,2.255,25,0.032,5.2
6.7,5.2,37.1,1.482,26.8,0.075,12.1
7.5,7.1,17.1,1.443,24.3,0.047,6.7
7.8,7.3,13.7,0.083,18,0.039,5.9
7.4,8.5,12.9,1.34,11.4,0.033,13.5
7.5,10.3,15.6,2.399,9.5,0.057,1.8
